match_id,season,start_date,venue,innings,ball,actual_delivery,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,non_boundary,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,fielder_1,fielder_2,fielder_3
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,7.3,7.3,Yorkshire,Worcestershire,JA Raval,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,7.4,7.4,Yorkshire,Worcestershire,JA Raval,A Lyth,DY Pennington,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,7.5,7.5,Yorkshire,Worcestershire,JA Raval,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,7.6,7.6,Yorkshire,Worcestershire,JA Raval,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.1,8.1,Yorkshire,Worcestershire,A Lyth,JA Raval,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.2,8.2,Yorkshire,Worcestershire,A Lyth,JA Raval,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.3,8.3,Yorkshire,Worcestershire,JA Raval,A Lyth,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.4,8.4,Yorkshire,Worcestershire,JA Raval,A Lyth,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.5,8.5,Yorkshire,Worcestershire,JA Raval,A Lyth,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,8.6,8.6,Yorkshire,Worcestershire,A Lyth,JA Raval,EG Barnard,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.1,9.1,Yorkshire,Worcestershire,JA Raval,A Lyth,DY Pennington,0,0,,,,,,,bowled,JA Raval,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.2,9.2,Yorkshire,Worcestershire,JA Leaning,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.3,9.3,Yorkshire,Worcestershire,JA Leaning,A Lyth,DY Pennington,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.4,9.4,Yorkshire,Worcestershire,JA Leaning,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.5,9.5,Yorkshire,Worcestershire,JA Leaning,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,9.6,9.6,Yorkshire,Worcestershire,JA Leaning,A Lyth,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.1,10.1,Yorkshire,Worcestershire,A Lyth,JA Leaning,EG Barnard,0,4,,,,4,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.2,10.2,Yorkshire,Worcestershire,A Lyth,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.3,10.3,Yorkshire,Worcestershire,A Lyth,JA Leaning,EG Barnard,0,0,,,,,,,caught and bowled,A Lyth,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.4,10.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.5,10.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,10.6,10.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.1,11.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.2,11.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.3,11.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.4,11.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.5,11.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,11.6,11.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.1,12.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.2,12.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.3,12.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.4,12.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.5,12.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,12.6,12.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.1,13.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.2,13.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,DY Pennington,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.3,13.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.4,13.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.5,13.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,13.6,13.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,DY Pennington,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.1,14.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.2,14.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,1,,,,1,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.3,14.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.4,14.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,2,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.5,14.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,14.6,14.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.1,15.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.2,15.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.3,15.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.4,15.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.5,15.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,15.6,15.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.1,16.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,2,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.2,16.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,1,,,,1,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.3,16.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.4,16.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.5,16.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,16.6,16.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.1,17.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.2,17.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.3,17.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.4,17.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.5,17.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,17.6,17.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.1,18.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.2,18.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.3,18.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.4,18.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.5,18.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,18.6,18.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.1,19.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.2,19.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.3,19.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.4,19.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.5,19.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,3,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,19.6,19.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.1,20.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.2,20.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.3,20.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.4,20.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.5,20.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,20.6,20.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.1,21.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.2,21.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.3,21.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.4,21.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.5,21.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,21.6,21.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.1,22.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.2,22.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.3,22.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.4,22.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.5,22.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,22.6,22.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,3,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.1,23.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.2,23.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.3,23.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.4,23.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.5,23.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,23.6,23.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.1,24.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.2,24.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.3,24.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.4,24.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.5,24.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,24.6,24.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.1,25.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,MM Ali,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.2,25.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.3,25.3,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.4,25.4,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.5,25.5,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,25.6,25.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,MM Ali,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.1,26.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.2,26.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,2,,2,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.3,26.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.4,26.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.5,26.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.6,26.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,26.7,26.6,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.1,27.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.2,27.2,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,2,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.3,27.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.4,27.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.5,27.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,2,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,27.6,27.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.1,28.1,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.2,28.2,Yorkshire,Worcestershire,JA Leaning,GS Ballance,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.3,28.3,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.4,28.4,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.5,28.5,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,28.6,28.6,Yorkshire,Worcestershire,GS Ballance,JA Leaning,EG Barnard,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.1,29.1,Yorkshire,Worcestershire,GS Ballance,JA Leaning,BJ Twohig,0,0,,,,,,,caught,GS Ballance,,,DY Pennington,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.2,29.2,Yorkshire,Worcestershire,JA Leaning,T Kohler-Cadmore,BJ Twohig,1,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.3,29.3,Yorkshire,Worcestershire,T Kohler-Cadmore,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.4,29.4,Yorkshire,Worcestershire,T Kohler-Cadmore,JA Leaning,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.5,29.5,Yorkshire,Worcestershire,T Kohler-Cadmore,JA Leaning,BJ Twohig,4,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,29.6,29.6,Yorkshire,Worcestershire,T Kohler-Cadmore,JA Leaning,BJ Twohig,0,0,,,,,,,,,,,,,
1127670,2018,2018-09-24,"County Ground, New Road, Worcester",4,30.1,30.1,Yorkshire,Worcestershire,JA Leaning,T Kohler-Cadmore,EG Barnard,4,0,,,,,,,,,,,,,
